Reg, Data base Id
F19ZA,Absent
LG61NBB,Absent
G5H99,Absent
LG60NBB,Absent
LF14HSU,Present,LF14HSU,
LF04HSU,Absent
LF04HSU,Absent
LF14HSU,Present,LF14HSU,
VA64OAG,Absent
VA64OAG,Absent
K7KKZ,Absent
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
LCHXPA,Absent
LCHXPA,Absent
Y87HD,Absent
YD54VWF,Present,YD54VWF,
YD54VWF,Present,YD54VWF,
YD54VWF,Present,YD54VWF,
0E17BNV,Absent
YD54VWF,Present,YD54VWF,
YD54VWF,Present,YD54VWF,
LF64WJM,Present,LF64WJM,
LF64WJH,Present,LF64WJH,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJ,Absent
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF65OTA,Present,LF65OTA,
LF18FYS,Present,LF18FYS,
KE15UXH,Present,KE15UXH,
GY14FRN,Absent
GY14FRN,Absent
GY14FRN,Absent
LG05WFF,Present,LG05WFF,
LG15WFF,Present,LG15WFF,
LG15WFF,Present,LG15WFF,
173D43,Absent
173D437,Present,173D437,
173D437,Present,173D437,
BUAE2,Absent
88RTV,Present,88RTV,
88RTV,Present,88RTV,
U2RTV,Absent
882RTV,Present,882RTV,
882RTV,Present,882RTV,
MA17PXR,Present,MA17PXR,
MA17PXR,Present,MA17PXR,
MA17PXR,Present,MA17PXR,
MA17PXR,Present,MA17PXR,
LC18ONK,Absent
LC80NK,Absent
LG05WFF,Present,LG05WFF,
LG15WFF,Present,LG15WFF,
LG15WFF,Present,LG15WFF,
73D43,Absent
73D437,Present,73D437,
173D37,Absent
L4E0G,Present,L4E0G,
L4E0G,Present,L4E0G,
LK90HX,Absent
LK19OHX,Present,LK19OHX,
LK19OHX,Present,LK19OHX,
BF09AVN,Present,BF09AVN,
LF54FBC,Present,LF54FBC,
LF54FBC,Present,LF54FBC,
KC02HPU,Present,KC02HPU,
2HPUL,Absent
GU63RYZ,Present,GU63RYZ,
GU63RYZ,Present,GU63RYZ,
GU63RYZ,Present,GU63RYZ,
GU63RYZ,Present,GU63RYZ,
LG1X6,Absent
LG4XWE,Absent
LG14XWE,Present,LG14XWE,
LG14XWE,Present,LG14XWE,
G14XC,Absent
Y2JGX,Absent
YB12JGX,Present,YB12JGX,
XO08JSK,Absent
X00JSK,Present,X00JSK,
XB88JSK,Present,XB88JSK,
KR06O,Present,KR06O,
KR60AW,Absent
LP69USE,Absent
LP69USE,Absent
LB07KPE,Absent
LB07KPE,Absent
LA07ONC,Absent
LA70NC,Present,LA70NC,
LA17ONC,Present,LA17ONC,
LA170NC,Absent
5E60HA0,Absent
SE6OHAO,Absent
SE60HAO,Present,SE60HAO,
SE60HAO,Present,SE60HAO,
GF63EPV,Present,GF63EPV,
GF63EPV,Present,GF63EPV,
S05LR,Absent
SH05E,Absent
F8RWD,Present,F8RWD,
F8RWD,Present,F8RWD,
LP07AUU,Present,LP07AUU,
D1111,Absent
LX12OMZ,Present,LX12OMZ,
LX20MZ,Absent
LG55EDK,Present,LG55EDK,
LG55EDK,Present,LG55EDK,
LG55EDK,Present,LG55EDK,
LG55EDK,Present,LG55EDK,
LG55EDK,Present,LG55EDK,
K018FN,Absent
K09FNT,Absent
D6191,Present,D6191,
D6149,Present,D6149,
D6191,Present,D6191,
D6191,Present,D6191,
LX20Z,Present,LX20Z,
LX20MZ,Absent
LX12OMZ,Present,LX12OMZ,
LJ05USY,Absent
LJ15USY,Present,LJ15USY,
J900F0X,Absent
J800F0X,Present,J800F0X,
J8000X,Absent
J8O0F0X,Absent
J900F0X,Absent
LF51NYS,Present,LF51NYS,
LF51NYS,Present,LF51NYS,
LF51NYS,Present,LF51NYS,
LF51NYS,Present,LF51NYS,
S77NJC,Present,S77NJC,
RX68TWL,Present,RX68TWL,
X69TL,Absent
H19UAE,Present,H19UAE,
H19UAE,Present,H19UAE,
H19UAE,Present,H19UAE,
EK63HCZ,Present,EK63HCZ,
EK63HCZ,Present,EK63HCZ,
EK63HCZ,Present,EK63HCZ,
L0NXD,Absent
LH1NXD,Absent
L1NXD,Present,L1NXD,
LH1NXD,Absent
L1NXD,Present,L1NXD,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
09430,Absent
0B430,Present,0B430,
01B430,Present,01B430,
01B430,Present,01B430,
VE67APK,Present,VE67APK,
VE67APK,Present,VE67APK,
VE67APK,Present,VE67APK,
VE67APK,Present,VE67APK,
GK08NCA,Absent
ARO50VW,Absent
AR05DVW,Present,AR05DVW,
AO61YCJ,Present,AO61YCJ,
AO61YCJ,Present,AO61YCJ,
AO61YCJ,Present,AO61YCJ,
V16MFX,Present,V16MFX,
8V6MFX,Absent
BV16MFX,Absent
LG16EYA,Present,LG16EYA,
LG16EYA,Present,LG16EYA,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
AG09SXM,Present,AG09SXM,
G9SXH,Absent
MFMWP,Absent
V8NOP,Absent
LS13FKN,Absent
73D44,Absent
173D4,Absent
ZH285,Absent
LO68JZF,Absent
LO68JZF,Absent
F4MWP,Present,F4MWP,
MF14MW,Absent
AM59SDU,Absent
AM58SDU,Present,AM58SDU,
LR62VGO,Absent
LL19D,Present,LL19D,
LL19GXD,Present,LL19GXD,
V3777,Present,V3777,
KS15YYE,Present,KS15YYE,
KS05YYE,Absent
LJ67WSO,Present,LJ67WSO,
LJ67WSO,Present,LJ67WSO,
GL7OJ,Absent
GL70J,Present,GL70J,
GL70WJ,Present,GL70WJ,
GL70WJ,Present,GL70WJ,
RX04LSC,Present,RX04LSC,
1X4L5,Absent
RA65JCV,Present,RA65JCV,
RA65JCV,Present,RA65JCV,
LA18YZJ,Absent
LT07XHP,Present,LT07XHP,
S5SWU,Present,S5SWU,
YD68CDY,Present,YD68CDY,
YD68CDY,Present,YD68CDY,
YD68CDY,Present,YD68CDY,
YL18NLG,Absent
SF15LXC,Present,SF15LXC,
SF05LXC,Present,SF05LXC,
SF15LXC,Present,SF15LXC,
SF15LXC,Present,SF15LXC,
GX68YKD,Present,GX68YKD,
GX68YKD,Present,GX68YKD,
GX68YKD,Present,GX68YKD,
LC15JXX,Present,LC15JXX,
LC15JXX,Present,LC15JXX,
LC15JXX,Present,LC15JXX,
LJ19ZOX,Present,LJ19ZOX,
LJ19ZOX,Present,LJ19ZOX,
GE690CB,Absent
GC690CE,Absent
L0NXG,Present,L0NXG,
LHNXG,Present,LHNXG,
LH1NXG,Present,LH1NXG,
60923,Absent
DV52FL,Absent
SSA93,Absent
1SSA933,Absent
SSA933,Present,SSA933,
SSA933,Present,SSA933,
XLY27,Present,XLY27,
LC67BJZ,Present,LC67BJZ,
LW19BXZ,Present,LW19BXZ,
LW19BXZ,Present,LW19BXZ,
LW19BXZ,Present,LW19BXZ,
LW09BXZ,Absent
FH64VHU,Present,FH64VHU,
FH64VHU,Present,FH64VHU,
YJ05XKX,Present,YJ05XKX,
YJ15XKX,Present,YJ15XKX,
GX53W,Absent
GX530Z,Present,GX530Z,
VA09FKT,Absent
VA18FKT,Present,VA18FKT,
F61LLN,Absent
FL6ZN,Present,FL6ZN,
FL6ZN,Present,FL6ZN,
D19RCA,Absent
09RCA,Absent
LA90TG,Present,LA90TG,
LA09OTG,Absent
LA90TG,Present,LA90TG,
LC67DND,Present,LC67DND,
O9856,Absent
8O959,Absent
O9958,Absent
8O209,Absent
8L60J,Absent
BL60WYJ,Absent
YK07UEF,Absent
W2CCK,Absent
A020CK,Absent
WA12OCK,Absent
A120CK,Absent
EG2UAP,Absent
G2UAP,Absent
BG12UAP,Present,BG12UAP,
30CRG,Present,30CRG,
30CRG,Present,30CRG,
YH69V,Absent
YH69VHR,Present,YH69VHR,
FX64MHJ,Present,FX64MHJ,
FX6MHJ,Absent
YB69VBC,Present,YB69VBC,
YL69UVM,Present,YL69UVM,
YL69UVM,Present,YL69UVM,
CAAOY,Absent
LF09AXS,Present,LF09AXS,
L9AX5,Absent
LF19AXS,Absent
LF09AXS,Present,LF09AXS,
R05NXD,Absent
0Y8D5U,Absent
0Y9D5U,Absent
X08DSA,Absent
LMKNV,Absent
LMHKNV,Present,LMHKNV,
LMKNV,Absent
18URE,Absent
G19WVU,Absent
GD19GUK,Present,GD19GUK,
GD09GUK,Absent
GD19GUK,Present,GD19GUK,
LG07ZVW,Present,LG07ZVW,
LG07ZVW,Present,LG07ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG07ZVW,Present,LG07ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
RUMSH,Absent
LB69LGO,Absent
L69LG0,Absent
LB65LFR,Present,LB65LFR,
Y5GFO,Absent
SP56WYD,Present,SP56WYD,
BT69FNZ,Absent
FX150VE,Absent
LG10SUF,Absent
LG10SUF,Absent
LJ57ZZD,Present,LJ57ZZD,
LJ57ZZD,Present,LJ57ZZD,
YK18NTH,Absent
HJ13VJZ,Absent
LT16RTV,Present,LT16RTV,
LT16RTV,Present,LT16RTV,
LT16RTV,Present,LT16RTV,
CLJ9Z,Absent
LJ18ZWA,Absent
LJ8ZW,Present,LJ8ZW,
1140V,Absent
PL14LVP,Absent
S55SFH,Absent
BG65OJA,Present,BG65OJA,
BG65OJA,Present,BG65OJA,
FO5JU,Absent
M500MBF,Absent
J0RHG,Absent
J0RHG,Absent
SD09ZTZ,Absent
L82TC,Present,L82TC,
LB2TC0,Absent
RK17ZCN,Present,RK17ZCN,
LC08XZD,Absent
LC08XZD,Absent
LK64XGH,Present,LK64XGH,
LK64XGH,Present,LK64XGH,
FN09EKH,Present,FN09EKH,
FN09EKH,Present,FN09EKH,
FN09EKH,Present,FN09EKH,
FN09EKH,Present,FN09EKH,
FN09EKH,Present,FN09EKH,
FN09EK,Absent
FN09EKH,Present,FN09EKH,
MK65XTR,Present,MK65XTR,
F09EK,Absent
MK65XTR,Present,MK65XTR,
MK65XTR,Present,MK65XTR,
MK65XTR,Present,MK65XTR,
D12VNC,Absent
D2VNC,Present,D2VNC,
D2VNC,Present,D2VNC,
LD68MXU,Present,LD68MXU,
LD68MXU,Present,LD68MXU,
LD68MXU,Present,LD68MXU,
LF17EYM,Present,LF17EYM,
AJ5VWG,Absent
GJ06VMU,Absent
GJ06V,Absent
GJ06VMO,Absent
GJ06V0,Present,GJ06V0,
AE63BWW,Present,AE63BWW,
S5HWD,Absent
SW15HWA,Present,SW15HWA,
SW15HWA,Present,SW15HWA,
5W15HWA,Absent
SW15HWA,Present,SW15HWA,
LF17EYM,Present,LF17EYM,
LD68MXU,Present,LD68MXU,
AE68BDF,Present,AE68BDF,
AE68BDF,Present,AE68BDF,
UK10NLY,Absent
UK10N,Absent
LF14HSU,Present,LF14HSU,
LF14HSU,Present,LF14HSU,
VA60AG,Absent
GK07KKZ,Absent
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
LCHXPA,Absent
YD54VWF,Present,YD54VWF,
YD54VWF,Present,YD54VWF,
YD54VWF,Present,YD54VWF,
YD54VWF,Present,YD54VWF,
0E7BNV,Absent
YD54VWF,Present,YD54VWF,
YD54VWF,Present,YD54VWF,
YD54VWF,Present,YD54VWF,
Y87HDH,Absent
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF65OTA,Present,LF65OTA,
LF18FYS,Present,LF18FYS,
KE15UXH,Present,KE15UXH,
KE15UXH,Present,KE15UXH,
G1FRN,Present,G1FRN,
LG15F,Absent
LG15WFF,Present,LG15WFF,
LG15WFF,Present,LG15WFF,
LG15WFF,Present,LG15WFF,
LG15WFF,Present,LG15WFF,
73D43,Absent
73D437,Present,73D437,
73D437,Present,73D437,
82RTV,Absent
882RTV,Present,882RTV,
E92RTV,Absent
MA17PXR,Present,MA17PXR,
MA17PXR,Present,MA17PXR,
HA17PXR,Absent
MA17PXR,Present,MA17PXR,
LC18ONK,Absent
LG15WFF,Present,LG15WFF,
LG05WFF,Present,LG05WFF,
07343,Present,07343,
73D37,Absent
L4EOG,Absent
LL67RYC,Absent
LL67RU,Absent
LK1UX,Absent
LK19OHX,Present,LK19OHX,
LK19OHX,Present,LK19OHX,
LF54FBC,Present,LF54FBC,
LF54F,Absent
KC02HPU,Present,KC02HPU,
KC02HPU,Present,KC02HPU,
GU63RYZ,Present,GU63RYZ,
GU63RYZ,Present,GU63RYZ,
0U3YZ,Absent
LG4XE,Absent
LG14XWE,Present,LG14XWE,
LG14XWE,Present,LG14XWE,
314XE,Absent
G14XC,Absent
Y2JGX,Absent
XB88JSK,Present,XB88JSK,
X898JSK,Present,X898JSK,
XB88JSK,Present,XB88JSK,
X898JSK,Present,X898JSK,
KR6OA,Absent
KR16OAW,Present,KR16OAW,
KR16OAW,Present,KR16OAW,
LP68USE,Present,LP68USE,
LP68USE,Present,LP68USE,
LP68USE,Present,LP68USE,
LB07KPE,Absent
817KPE,Absent
LA17ONC,Present,LA17ONC,
LA70NC,Present,LA70NC,
LA17ONC,Present,LA17ONC,
LA070NC,Absent
SE60HAO,Present,SE60HAO,
SE60HA,Absent
SE60HAO,Present,SE60HAO,
SE60HAO,Present,SE60HAO,
GF63EPV,Present,GF63EPV,
GF63EPV,Present,GF63EPV,
GF63EPV,Present,GF63EPV,
GF63EPV,Present,GF63EPV,
SH05V,Absent
F9RWD,Absent
F8RWD,Present,F8RWD,
F8RWD,Present,F8RWD,
LP07AUU,Present,LP07AUU,
LP07AUU,Present,LP07AUU,
LX20MZ,Absent
LX12OMZ,Present,LX12OMZ,
LX20MZ,Absent
LG55EDK,Present,LG55EDK,
LG55EDK,Present,LG55EDK,
LG55EDK,Present,LG55EDK,
LG55EDK,Present,LG55EDK,
LG55EDK,Present,LG55EDK,
K019FNT,Absent
KO18FNT,Present,KO18FNT,
D6149,Present,D6149,
D6191,Present,D6191,
D6149,Present,D6149,
D6149,Present,D6149,
LX20M,Absent
LX12OMZ,Present,LX12OMZ,
LX12OMZ,Present,LX12OMZ,
LX12OMZ,Present,LX12OMZ,
LJ15USY,Present,LJ15USY,
J800F0X,Present,J800F0X,
J900F0X,Absent
J800F0X,Present,J800F0X,
J800F0X,Present,J800F0X,
J800F0X,Present,J800F0X,
LF51NYS,Present,LF51NYS,
77NJC,Absent
RX69TL,Absent
RX68TWL,Present,RX68TWL,
RX69TL,Absent
H19UAE,Present,H19UAE,
H19UAE,Present,H19UAE,
H19UAE,Present,H19UAE,
H9UAE,Absent
EK63HCZ,Present,EK63HCZ,
EK63HCZ,Present,EK63HCZ,
EK63HCZ,Present,EK63HCZ,
WV6NKK,Absent
L1NXD,Present,L1NXD,
L1NXD,Present,L1NXD,
LH1NXD,Absent
LH1NXD,Absent
LHNXD,Present,LHNXD,
20K5X,Absent
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
01B430,Present,01B430,
01B430,Present,01B430,
01B430,Present,01B430,
01B430,Present,01B430,
VE67APK,Present,VE67APK,
VE67APK,Present,VE67APK,
AR05DVW,Present,AR05DVW,
AR05DVW,Present,AR05DVW,
T414KKL,Absent
T1KKL,Absent
V6MFX,Absent
UV16MFX,Absent
V6MFX,Absent
LV16MFX,Absent
LFVJZ,Absent
LG16EYA,Present,LG16EYA,
LG16EYA,Present,LG16EYA,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GF9VU,Absent
AG09SXM,Present,AG09SXM,
AG09SXM,Present,AG09SXM,
YL18NDV,Absent
MF04MWP,Present,MF04MWP,
MF14MWP,Absent
MF04MWP,Present,MF04MWP,
V8N0P,Present,V8N0P,
V8NOP,Absent
V8N0P,Present,V8N0P,
173D4,Absent
73D44,Absent
173D4,Absent
ZH287,Present,ZH287,
H28787,Absent
MF14HWP,Absent
AM58SDU,Present,AM58SDU,
AM59SDU,Absent
AM58SDU,Present,AM58SDU,
LL9GD,Absent
L52GC,Absent
LL19GXD,Present,LL19GXD,
V7770,Present,V7770,
KS15YY,Absent
LJ67WS0,Absent
GL70J,Present,GL70J,
GL17OWJ,Absent
RX04LSC,Present,RX04LSC,
RX04LSC,Present,RX04LSC,
RX04LSC,Present,RX04LSC,
RA65JCV,Present,RA65JCV,
RA65JCV,Present,RA65JCV,
LA18YZJ,Absent
LT07XMP,Absent
YB68C,Absent
YD68CDY,Present,YD68CDY,
L8NLG,Absent
YL18NLC,Absent
YL18NL,Absent
DV57XLZ,Absent
S15LX,Absent
SF15LXC,Present,SF15LXC,
SF05LXC,Present,SF05LXC,
SF15LXC,Present,SF15LXC,
GX60YKU,Absent
GX68YKD,Present,GX68YKD,
GX68YKD,Present,GX68YKD,
LC15JXX,Present,LC15JXX,
LJ19ZOX,Present,LJ19ZOX,
LJ19ZOX,Present,LJ19ZOX,
GC690C,Absent
GE690C,Absent
LHNXG,Present,LHNXG,
LHNXG,Present,LHNXG,
L0NXG,Present,L0NXG,
LHNXG,Present,LHNXG,
DV52FL,Absent
SSA933,Present,SSA933,
SSA933,Present,SSA933,
SSA933,Present,SSA933,
SSA933,Present,SSA933,
XLY27,Present,XLY27,
XLY27,Present,XLY27,
LC67BJZ,Present,LC67BJZ,
LC67BJZ,Present,LC67BJZ,
LW19BXZ,Present,LW19BXZ,
LW19BXZ,Present,LW19BXZ,
LW19BXZ,Present,LW19BXZ,
LW19BXZ,Present,LW19BXZ,
FH64VHU,Present,FH64VHU,
YJ05XKX,Present,YJ05XKX,
YJ15XKX,Present,YJ15XKX,
YJ05XKX,Present,YJ05XKX,
YJ15XKX,Present,YJ15XKX,
GX530WZ,Absent
VA18FKT,Present,VA18FKT,
VA18FKT,Present,VA18FKT,
FL6ZN,Present,FL6ZN,
FL6ZN,Present,FL6ZN,
D09RCA,Absent
019RCA,Absent
LA090TG,Absent
LA19OTG,Present,LA19OTG,
LC57DND,Absent
LC67DND,Present,LC67DND,
09859,Absent
90959,Absent
9O958,Absent
8O209,Absent
8O2O9,Absent
BL6OWYJ,Absent
BL60WYJ,Absent
YK17U,Present,YK17U,
02OCK,Present,02OCK,
BG12UAP,Present,BG12UAP,
YH69VHR,Present,YH69VHR,
YH69VHR,Present,YH69VHR,
FX64HJ,Absent
FX64MHJ,Present,FX64MHJ,
YB69VBC,Present,YB69VBC,
CP19PUY,Present,CP19PUY,
YL69UVC,Absent
YL69UVM,Present,YL69UVM,
AA0YN,Absent
AA00YN,Present,AA00YN,
Y55SHU,Present,Y55SHU,
F9AXS,Absent
LF09AXS,Present,LF09AXS,
LF19AXS,Absent
0Y8D5U,Absent
OY8D5U,Absent
X18DS,Absent
X19DC,Present,X19DC,
X19DS,Absent
LMHKNV,Present,LMHKNV,
GF19VU,Present,GF19VU,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
LG07ZVW,Present,LG07ZVW,
LG17ZVW,Present,LG17ZVW,
LG07ZVW,Present,LG07ZVW,
LG07ZVW,Present,LG07ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
FX50VE,Absent
8AHA0,Absent
LG62TKF,Present,LG62TKF,
LG62TKF,Present,LG62TKF,
BT68FNZ,Present,BT68FNZ,
L80RNU,Absent
LB65LFR,Present,LB65LFR,
LGOSUF,Absent
LJ57ZZD,Present,LJ57ZZD,
LJ57ZZD,Present,LJ57ZZD,
LJ57ZZD,Present,LJ57ZZD,
LG10SUF,Absent
LG10SUF,Absent
VN63NKF,Present,VN63NKF,
LT16RTV,Present,LT16RTV,
LT16RTV,Present,LT16RTV,
LJ8ZA,Absent
JD8ZW,Absent
JD8ZW,Absent
EU07UDZ,Absent
L14LV,Absent
E050JU,Absent
BG65OJA,Present,BG65OJA,
BG65OJA,Present,BG65OJA,
YB67PZS,Present,YB67PZS,
67PZ5,Absent
EO15OJU,Absent
LF03YTT,Absent
00MBF,Absent
KC5GV,Present,KC5GV,
HK12FEU,Present,HK12FEU,
J0RHG,Absent
J0RHG,Absent
J0RHG,Absent
LB02TCO,Absent
L812TC0,Absent
LF03AVG,Absent
LF03AVG,Absent
LJ06VSY,Absent
LC08XZD,Absent
SHNEG,Present,SHNEG,
LK64XGH,Present,LK64XGH,
KEXGH,Absent
LK64XGH,Present,LK64XGH,
LK64XGH,Present,LK64XGH,
LG7RL0,Absent
LG7RL0,Absent
FN09EKH,Present,FN09EKH,
FN09EKH,Present,FN09EKH,
FN09EK,Absent
MK65XR,Absent
FN09EK,Absent
MK65XTR,Present,MK65XTR,
D20NC,Absent
D2VNC,Present,D2VNC,
D2VNC,Present,D2VNC,
D2VNC,Present,D2VNC,
LD68MXU,Present,LD68MXU,
LF17EYM,Present,LF17EYM,
AJ59YWG,Absent
JUVMU,Absent
GJ06VM0,Absent
GJ06VMO,Absent
AEBWW,Absent
W5HWA,Absent
SW15HWA,Present,SW15HWA,
SW05HWA,Present,SW05HWA,
SW15HWA,Present,SW15HWA,
SW15HWA,Present,SW15HWA,
LF17EYM,Present,LF17EYM,
AE6990F,Absent
AE68BDF,Present,AE68BDF,
E6990,Absent
AE68BDF,Present,AE68BDF,
LB66EOO,Present,LB66EOO,
LG61NBB,Absent
UK10NLY,Absent
LF4H5U,Absent
LF14HSU,Present,LF14HSU,
LF4H5U,Absent
LF14HS,Absent
LF14HSU,Present,LF14HSU,
VA64OAG,Absent
VA64OAG,Absent
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
LC11XPA,Present,LC11XPA,
LC11XPA,Present,LC11XPA,
YD54VWF,Present,YD54VWF,
0E7BNV,Absent
YD54VWF,Present,YD54VWF,
YD54VWF,Present,YD54VWF,
YD54VWF,Present,YD54VWF,
F64W1,Absent
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF65OTA,Present,LF65OTA,
LF65OTA,Present,LF65OTA,
LF65OTA,Present,LF65OTA,
KE15UXH,Present,KE15UXH,
KE15UXH,Present,KE15UXH,
LX07PWY,Absent
LG15WFF,Present,LG15WFF,
LG15WFF,Present,LG15WFF,
LG05WFF,Present,LG05WFF,
LG15WFF,Present,LG15WFF,
73D437,Present,73D437,
73D437,Present,73D437,
173D437,Present,173D437,
173D437,Present,173D437,
82RTV,Absent
88RTV,Present,88RTV,
88RTV,Present,88RTV,
892RL,Absent
02RTV,Absent
MA17PXR,Present,MA17PXR,
MA17PXR,Present,MA17PXR,
LG5FF,Present,LG5FF,
LG15WFF,Present,LG15WFF,
LG15WFF,Present,LG15WFF,
73D43,Absent
73D437,Present,73D437,
L4E0G,Present,L4E0G,
L4E0G,Present,L4E0G,
63906,Absent
LL67RYU,Present,LL67RYU,
LK19OHX,Present,LK19OHX,
LK19OHX,Present,LK19OHX,
L190HX,Absent
LK00X,Absent
LK19OHX,Present,LK19OHX,
BF09AVN,Present,BF09AVN,
BF09AVN,Present,BF09AVN,
LF54FBC,Present,LF54FBC,
LF54FBC,Present,LF54FBC,
LF54FC,Absent
KC02HPU,Present,KC02HPU,
GU63RYZ,Present,GU63RYZ,
GU63RYZ,Present,GU63RYZ,
GU63RYZ,Present,GU63RYZ,
14XWE,Present,14XWE,
114XE,Absent
14XWE,Present,14XWE,
Y2JGX,Absent
YB2JGX,Absent
YB02JGX,Absent
X0O0J9K,Absent
XO08JSK,Absent
KR16OAW,Present,KR16OAW,
KR60AW,Absent
LP69US,Absent
LP68USE,Present,LP68USE,
LP69USE,Absent
LB17KPE,Absent
LB17KPE,Absent
LB17KPE,Absent
LA17NC,Absent
LA70NC,Present,LA70NC,
LA170NC,Absent
LAD70NC,Absent
LA17ONC,Present,LA17ONC,
SE60HAO,Present,SE60HAO,
SE60HAC,Absent
SE60HA,Absent
SE60HAO,Present,SE60HAO,
GF63EPV,Present,GF63EPV,
GF63EPV,Present,GF63EPV,
SM0CR,Absent
F8RWD,Present,F8RWD,
F8RWD,Present,F8RWD,
F9RWD,Absent
YB88BAD,Present,YB88BAD,
LP07AUU,Present,LP07AUU,
LX20MZ,Absent
LG55EDK,Present,LG55EDK,
LG55EDK,Present,LG55EDK,
LG55EDK,Present,LG55EDK,
LG55EDK,Present,LG55EDK,
LG55EDK,Present,LG55EDK,
KO19FNT,Present,KO19FNT,
KO19FNT,Present,KO19FNT,
KO18FNT,Present,KO18FNT,
D6149,Present,D6149,
D6149,Present,D6149,
D6149,Present,D6149,
D6149,Present,D6149,
LX020MZ,Present,LX020MZ,
LX12OMZ,Present,LX12OMZ,
LX12OMZ,Present,LX12OMZ,
LX12OMZ,Present,LX12OMZ,
LJ15USY,Present,LJ15USY,
J800F0X,Present,J800F0X,
J800F0X,Present,J800F0X,
J9000X,Absent
J800F0X,Present,J800F0X,
J800F0X,Present,J800F0X,
CF51NYS,Absent
LF51NYS,Present,LF51NYS,
LF51NYS,Present,LF51NYS,
LF50NYS,Absent
RX68TWL,Present,RX68TWL,
XE9TL,Absent
RX68TWL,Present,RX68TWL,
H19UAE,Present,H19UAE,
EK63HCZ,Present,EK63HCZ,
EK63HCZ,Present,EK63HCZ,
EK63HCZ,Present,EK63HCZ,
EK63HCZ,Present,EK63HCZ,
WV16NKK,Present,WV16NKK,
LHNXD,Present,LHNXD,
LHNXD,Present,LHNXD,
L0NXD,Absent
LDNXD,Absent
LH1NXD,Absent
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
0B430,Present,0B430,
01B3O,Absent
0B430,Present,0B430,
OB430,Absent
01B430,Present,01B430,
YE67P,Absent
GK8NC,Absent
AR05DVW,Present,AR05DVW,
AR05DVW,Present,AR05DVW,
T14K1,Absent
T1KKL,Absent
V16MFX,Present,V16MFX,
HV16MFX,Absent
UV16MFX,Absent
LFVJZ,Absent
LG16EYA,Present,LG16EYA,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
MF14MWP,Absent
MFMWP,Absent
LO68JZF,Absent
MF14MWP,Absent
MF14MWP,Absent
