"_id","plate","__v"
"ObjectId(""60520488857931001ee8d688"")","LH1NXG",0
"ObjectId(""60520489857931001ee8d689"")","LH1NXG",0
"ObjectId(""6052048d857931001ee8d68a"")","LH1NXG",0
"ObjectId(""6052048e857931001ee8d68b"")","LHNXG",0
"ObjectId(""6052048e857931001ee8d68c"")","LHNXG",0
"ObjectId(""60520499857931001ee8d68d"")","LC67BJZ",0
"ObjectId(""6052049a857931001ee8d68e"")","LC67BJZ1",0
"ObjectId(""6052049b857931001ee8d68f"")","LC67BJZ",0
"ObjectId(""6052049b857931001ee8d690"")","LC67BJZ",0
"ObjectId(""605204a9857931001ee8d691"")","EX69OG",0
"ObjectId(""605204aa857931001ee8d692"")","EX690G",0
"ObjectId(""605204aa857931001ee8d693"")","EX690HG",0
"ObjectId(""605204b0857931001ee8d694"")","D19RCA",0
"ObjectId(""605204b1857931001ee8d695"")","D19RCA",0
"ObjectId(""605204b1857931001ee8d696"")","D9RCA",0
"ObjectId(""605204b1857931001ee8d697"")","D19RCA",0
"ObjectId(""605204b2857931001ee8d698"")","D19RCA",0
"ObjectId(""605204b8857931001ee8d699"")","RA65JCV",0
"ObjectId(""605204b8857931001ee8d69a"")","RA65JCV",0
"ObjectId(""605204b8857931001ee8d69b"")","RA65CV",0
"ObjectId(""605204c0857931001ee8d69c"")","L1NXG",0
"ObjectId(""605204c0857931001ee8d69d"")","L1NXG",0
"ObjectId(""605204c2857931001ee8d69e"")","L1NXG",0
"ObjectId(""605204c2857931001ee8d69f"")","LH1NXG",0
"ObjectId(""605204c2857931001ee8d6a0"")","LH1NXG",0
"ObjectId(""605204c5857931001ee8d6a1"")","LH1NXG",0
"ObjectId(""605204c6857931001ee8d6a2"")","LHNXG",0
"ObjectId(""605204c6857931001ee8d6a3"")","LHNXG",0
"ObjectId(""605204d0857931001ee8d6a4"")","LC15JXX",0
"ObjectId(""605204d0857931001ee8d6a5"")","LC05J",0
"ObjectId(""605204d1857931001ee8d6a6"")","LC5JXX",0
"ObjectId(""605204d1857931001ee8d6a7"")","LC15JXX",0
"ObjectId(""605204d1857931001ee8d6a8"")","LC15JXX",0
"ObjectId(""605204d2857931001ee8d6a9"")","LC15JXX",0
"ObjectId(""605204dc857931001ee8d6aa"")","HV57XLZ",0
"ObjectId(""605204dc857931001ee8d6ab"")","HV57XLZ",0
"ObjectId(""605204dc857931001ee8d6ac"")","HV57XLZ",0
"ObjectId(""605204dd857931001ee8d6ad"")","HV57XLZ",0
"ObjectId(""605204dd857931001ee8d6ae"")","V57XLZ",0
"ObjectId(""605204e5857931001ee8d6af"")","SF15LXC",0
"ObjectId(""605204e5857931001ee8d6b0"")","SF15LXC",0
"ObjectId(""60520507857931001ee8d6b1"")","YD68CDY",0
"ObjectId(""60520507857931001ee8d6b2"")","YD69CDY",0
"ObjectId(""60520509857931001ee8d6b3"")","EA07LKV",0
"ObjectId(""6052050a857931001ee8d6b4"")","EA07LKV",0
"ObjectId(""60520512857931001ee8d6b5"")","LC15JXX",0
"ObjectId(""60520513857931001ee8d6b6"")","LC15JXX",0
"ObjectId(""60520513857931001ee8d6b7"")","LC15JXX",0
"ObjectId(""60520513857931001ee8d6b8"")","LC15JXX",0
"ObjectId(""60520514857931001ee8d6b9"")","LC15JXX",0
"ObjectId(""60520514857931001ee8d6ba"")","LC5JXX",0
"ObjectId(""60520517857931001ee8d6bb"")","RK55THZ",0
"ObjectId(""60520518857931001ee8d6bc"")","RK55THZ",0
"ObjectId(""60520533857931001ee8d6bd"")","V7770",0
"ObjectId(""60520533857931001ee8d6be"")","V5777",0
"ObjectId(""60520534857931001ee8d6bf"")","53777",0
"ObjectId(""6052053b857931001ee8d6c0"")","LF03YT",0
"ObjectId(""6052053c857931001ee8d6c1"")","LF13YTT",0
"ObjectId(""6052053c857931001ee8d6c2"")","LF13YTT",0
"ObjectId(""60520541857931001ee8d6c3"")","GL170WJ",0
"ObjectId(""60520542857931001ee8d6c4"")","GL170WJ",0
"ObjectId(""60520542857931001ee8d6c5"")","GL70WJ",0
"ObjectId(""60520542857931001ee8d6c6"")","GL170WJ",0
"ObjectId(""60520543857931001ee8d6c7"")","GL70WJ",0
"ObjectId(""6052054d857931001ee8d6c8"")","LR62VG0",0
"ObjectId(""6052054e857931001ee8d6c9"")","LR62VG0",0
"ObjectId(""6052054f857931001ee8d6ca"")","L8NLG",0
"ObjectId(""60520551857931001ee8d6cb"")","FE67HGC",0
"ObjectId(""60520552857931001ee8d6cc"")","FE67HGC",0
"ObjectId(""60520554857931001ee8d6cd"")","LJ9Z0X",0
"ObjectId(""60520559857931001ee8d6ce"")","LJ69XA",0
"ObjectId(""6052055a857931001ee8d6cf"")","LJ68XA",0
"ObjectId(""60520564857931001ee8d6d0"")","LJ67S0",0
"ObjectId(""60520565857931001ee8d6d1"")","LJ67WS0",0
"ObjectId(""60520565857931001ee8d6d2"")","LJ67WS0",0
"ObjectId(""60520565857931001ee8d6d3"")","LJ67WSO",0
"ObjectId(""60520566857931001ee8d6d4"")","LJ67WS0",0
"ObjectId(""60520566857931001ee8d6d5"")","LJ67W50",0
"ObjectId(""60520566857931001ee8d6d6"")","LJ67S0",0
"ObjectId(""60520567857931001ee8d6d7"")","LJ67WS0",0
"ObjectId(""60520567857931001ee8d6d8"")","LJ67WS0",0
"ObjectId(""60520568857931001ee8d6d9"")","LJ6750",0
"ObjectId(""6052056f857931001ee8d6da"")","RX04LSC",0
"ObjectId(""6052056f857931001ee8d6db"")","RXOLSC",0
"ObjectId(""60520570857931001ee8d6dc"")","RX04LS",0
"ObjectId(""60520573857931001ee8d6dd"")","LA8YZJ",0
"ObjectId(""60520573857931001ee8d6de"")","LA9YZJ",0
"ObjectId(""60520573857931001ee8d6df"")","LA19YZJ",0
"ObjectId(""60520575857931001ee8d6e0"")","LA18V",0
"ObjectId(""60520575857931001ee8d6e1"")","LA18YZ",0
"ObjectId(""60520576857931001ee8d6e2"")","LA8YZJ",0
"ObjectId(""60520576857931001ee8d6e3"")","LA8YZJ",0
"ObjectId(""60520576857931001ee8d6e4"")","L0YZJ",0
"ObjectId(""60520577857931001ee8d6e5"")","LA18YZJ",0
"ObjectId(""60520577857931001ee8d6e6"")","LA18YZJ",0
"ObjectId(""6052057b857931001ee8d6e7"")","LT07XP",0
"ObjectId(""6052057c857931001ee8d6e8"")","LT07XMP",0
"ObjectId(""6052057d857931001ee8d6e9"")","T07XM",0
"ObjectId(""6052057d857931001ee8d6ea"")","LT07XMP",0
"ObjectId(""6052057e857931001ee8d6eb"")","LT07XMP",0
"ObjectId(""60520582857931001ee8d6ec"")","S5SWU",0
"ObjectId(""60520583857931001ee8d6ed"")","S5SWU",0
"ObjectId(""60520583857931001ee8d6ee"")","S5SWU",0
"ObjectId(""60520583857931001ee8d6ef"")","S5SWU",0
"ObjectId(""60520590857931001ee8d6f0"")","OY18DSU",0
"ObjectId(""60520590857931001ee8d6f1"")","OY18D5U",0
"ObjectId(""60520591857931001ee8d6f2"")","0Y18DSU",0
"ObjectId(""60520591857931001ee8d6f3"")","0Y18D9U",0
"ObjectId(""60520591857931001ee8d6f4"")","OY18DSU",0
"ObjectId(""60520592857931001ee8d6f5"")","OY19DSU",0
"ObjectId(""60520592857931001ee8d6f6"")","OY18DSU",0
"ObjectId(""60520593857931001ee8d6f7"")","OY18DSU",0
"ObjectId(""60520593857931001ee8d6f8"")","0Y18DSU",0
"ObjectId(""60520593857931001ee8d6f9"")","0Y18DSU",0
"ObjectId(""60520594857931001ee8d6fa"")","0Y18DSU",0
"ObjectId(""60520594857931001ee8d6fb"")","OY18DSU",0
"ObjectId(""60520594857931001ee8d6fc"")","0Y18D5U",0
"ObjectId(""60520595857931001ee8d6fd"")","0Y18DSU",0
"ObjectId(""60520595857931001ee8d6fe"")","0Y18DSU",0
"ObjectId(""60520596857931001ee8d6ff"")","OY18D9U",0
"ObjectId(""60520596857931001ee8d700"")","OY18D5",0
"ObjectId(""60520597857931001ee8d701"")","0Y19DSU",0
"ObjectId(""60520597857931001ee8d702"")","OY18DSU",0
"ObjectId(""60520597857931001ee8d703"")","OY19DSU",0
"ObjectId(""60520598857931001ee8d704"")","0Y19DSU",0
"ObjectId(""60520598857931001ee8d705"")","F0Y18D9U",0
"ObjectId(""60520598857931001ee8d706"")","0Y9D5U",0
"ObjectId(""60520599857931001ee8d707"")","OY18DSU",0
"ObjectId(""60520599857931001ee8d708"")","0Y19DSU",0
"ObjectId(""60520599857931001ee8d709"")","0Y19DSU",0
"ObjectId(""6052059a857931001ee8d70a"")","0Y18DSU",0
"ObjectId(""6052059a857931001ee8d70b"")","Y8D9U",0
"ObjectId(""6052059a857931001ee8d70c"")","0Y19DSU",0
"ObjectId(""6052059b857931001ee8d70d"")","0Y18DSU",0
"ObjectId(""6052059b857931001ee8d70e"")","0Y18DSU",0
"ObjectId(""6052059c857931001ee8d70f"")","0Y8D5U",0
"ObjectId(""6052059c857931001ee8d710"")","0Y18D9U",0
"ObjectId(""6052059e857931001ee8d711"")","LHHKNV",0
"ObjectId(""6052059e857931001ee8d712"")","LH1KNV",0
"ObjectId(""605205a0857931001ee8d713"")","Y67PZS",0
"ObjectId(""605205a1857931001ee8d714"")","YB67PZS",0
"ObjectId(""605205a1857931001ee8d715"")","YB67PZS",0
"ObjectId(""605205a1857931001ee8d716"")","YB67PZS",0
"ObjectId(""605205a4857931001ee8d717"")","LD68UTC",0
"ObjectId(""605205a4857931001ee8d718"")","D68UTC",0
"ObjectId(""605205a5857931001ee8d719"")","L69UTC",0
"ObjectId(""605205a5857931001ee8d71a"")","LD68UTC",0
"ObjectId(""605205b0857931001ee8d71b"")","R051NXD",0
"ObjectId(""605205b0857931001ee8d71c"")","RO51NXD",0
"ObjectId(""605205bd857931001ee8d71d"")","GL69XNF",0
"ObjectId(""605205bd857931001ee8d71e"")","GL69XNF",0
"ObjectId(""605205bd857931001ee8d71f"")","GLG9XNF",0
"ObjectId(""605205be857931001ee8d720"")","GL69XNF",0
"ObjectId(""605205bf857931001ee8d721"")","GL69XNF",0
"ObjectId(""605205bf857931001ee8d722"")","GL69XF",0
"ObjectId(""605205c0857931001ee8d723"")","GL69XNF",0
"ObjectId(""605205c0857931001ee8d724"")","GL69XNF",0
"ObjectId(""605205c0857931001ee8d725"")","GL69XNF",0
"ObjectId(""605205cb857931001ee8d726"")","GL69XNF",0
"ObjectId(""605205d0857931001ee8d727"")","AA00Y",0
"ObjectId(""605205d1857931001ee8d728"")","AAOOYN",0
"ObjectId(""605205d1857931001ee8d729"")","AA00YN",0
"ObjectId(""605205d2857931001ee8d72a"")","AA00YN",0
"ObjectId(""605205d2857931001ee8d72b"")","AAO0YN",0
"ObjectId(""605205d4857931001ee8d72c"")","HN69DXG",0
"ObjectId(""605205d5857931001ee8d72d"")","HN69DXG",0
"ObjectId(""605205d5857931001ee8d72e"")","HN69DXG",0
"ObjectId(""605205d8857931001ee8d72f"")","GL69NFE",0
"ObjectId(""605205d8857931001ee8d730"")","GL69NFE",0
"ObjectId(""605205d8857931001ee8d731"")","GL69NFE",0
"ObjectId(""605205d9857931001ee8d732"")","GL69NFE",0
"ObjectId(""605205db857931001ee8d733"")","KV69E",0
"ObjectId(""605205dc857931001ee8d734"")","KV9BWP",0
"ObjectId(""605205dc857931001ee8d735"")","K69BWP",0
"ObjectId(""605205dc857931001ee8d736"")","KV69BWP",0
"ObjectId(""605205e0857931001ee8d737"")","YG20YLC",0
"ObjectId(""605205e7857931001ee8d738"")","KS69AAO",0
"ObjectId(""605205e7857931001ee8d739"")","KS69AA0",0
"ObjectId(""605205e9857931001ee8d73a"")","GD9EF",0
"ObjectId(""605205ea857931001ee8d73b"")","GD69ENF",0
"ObjectId(""605205ea857931001ee8d73c"")","GD69ENF",0
"ObjectId(""605205ea857931001ee8d73d"")","GD69ENF",0
"ObjectId(""605205eb857931001ee8d73e"")","GD69ENF",0
"ObjectId(""605205eb857931001ee8d73f"")","D69ENF",0
"ObjectId(""605205f0857931001ee8d740"")","YD69EUC",0
